english,german,label
My father began jogging last month.,Mein Vater begann letzten Monat mit dem Joggen.,0
I'm not famous.,Ich bin nicht berühmt.,0
I can't bear the sight of him.,Ich kann seinen Anblick nicht ertragen.,0
Aren't you going to go with Tom?,Wirst du nicht mit Tom gehen?,0
Tom isn't really in love with Mary.,Tom ist eigentlich nicht in Maria verliebt.,0
I'm Canadian.,Ich bin Kanadier.,0
Did Tom really do that?,Hat Tom das wirklich getan?,0
I thought I saw someone I knew.,"Ich dachte, ich hätte jemanden gesehen, den ich kenne.",0
"Would you read my letter and correct the mistakes, if any?","Würdest du meinen Brief lesen und die Fehler korrigieren, falls es welche gibt?",0
I wasn't the one who killed Tom.,"Ich war es nicht, der Tom umgebracht hat.",0
Tom noticed that that man talking to Mary had a finger missing.,"Tom bemerkte, dass dem Mann, der mit Maria sprach, ein Finger fehlte.",0
I will not tolerate this.,Ich werde das nicht tolerieren.,0
The process itself is very complicated.,Der Vorgang selbst ist sehr kompliziert.,0
Chinese and Japanese are very difficult languages to read.,Chinesisch und Japanisch sind sehr schwer zu lesende Sprachen.,0
I've had it with Tom.,Ich habe genug von Tom!,0
Open your eyes.,Öffne die Augen.,0
Is it cheaper to call after nine?,"Ist es billiger, nach 9 Uhr anzurufen?",0
I said nothing about the matter.,Ich sagte nichts über die Sache.,0
You can say what you like.,"Du kannst sagen, was du willst.",0
You're very kind.,Du bist sehr nett.,0
Nobody's looking for us.,Niemand sucht uns.,0
There's only one egg left in the refrigerator.,Im Kühlschrank ist nur noch ein Ei übrig.,0
"Who helped you? ""Tom did.""",„Wer hat dir geholfen?“ – „Tom.“,0
I let Tom leave.,Ich ließ Tom gehen.,0
Where's the nearest hospital?,Wo ist das nächstgelegene Krankenhaus?,0
The dog is bleeding.,Der Hund blutet.,0
Will you have another glass of wine?,Willst du noch ein Glas Bier?,0
Tom was quite a ballplayer.,Tom war ein ausgezeichneter Ballspieler.,0
This turkey will serve five.,Dieser Puter ergibt fünf Portionen.,0
Would you give me a discount?,Könntet ihr mir einen Rabatt gewähren?,0
Someone tried to kill me.,"Jemand hat versucht, mich zu töten.",0
What's the name of that fat girl you used to date in high school?,"Wie heißt das dicke Mädchen, mit dem du in der Oberschule zusammen warst?",0
What time does your watch say it is now?,Welche Uhrzeit zeigt deine Uhr gerade an?,0
What's that awful sound?,Was ist das für ein furchtbares Geräusch?,0
He is the only child they have.,Er ist ihr einziges Kind.,0
Women don't like Tom.,Frauen mögen Tom nicht.,0
They took on more than they could handle.,"Sie haben mehr auf sich genommen, als sie bewältigen konnten.",0
He's standing on his head.,Er macht einen Kopfstand.,0
Don't expect everyone to agree with you.,"Erwarte nicht, dass jeder deiner Meinung ist.",0
Did you know Tom was lonely?,"Wusstet ihr, dass Tom einsam ist?",0
I'm no good for you.,Ich bin nicht gut für dich.,0
He knows how to waste his time.,"Er weiß, wie er seine Zeit vergeudet.",0
I want to be certain you are who you say you are.,"Ich will sicher sein, dass Sie die sind, die Sie zu sein behaupten.",0
He made a joke about it.,Er machte einen Witz darüber.,0
That's not what Tom is asking.,Das ist nicht um was Tom bittet.,0
Mary knitted Tom a new pair of socks.,Maria strickte Tom ein neues Paar Socken.,0
Keep your hands to yourself.,Behalten Sie Ihre Hände bei sich!,0
I have a theory.,Ich habe eine Theorie.,0
You may ask any questions you want.,"Ihr dürft fragen, was immer ihr wollt.",0
Tom began.,Thomas hat angefangen.,0
Aren't we going do that?,Werden wir das nicht tun?,0
Isn't that the plan?,Ist das nicht der Plan?,0
Time is running short.,Die Zeit läuft uns weg.,0
He was sitting on a bench.,Er saß auf einer Bank.,0
You're going to have so much fun.,Du wirst dich bestens amüsieren!,0
History deals with the past.,Geschichte hat mit der Vergangenheit zu tun.,0
We couldn't have come this far without your help.,Ohne eure Hilfe wären wir nicht so weit gekommen.,0
His students adored him.,Seine Schüler verehrten ihn.,0
She isn't afraid of death.,Sie ängstigt sich vor dem Tod nicht.,0
I'm not in the habit of staying up late.,"Ich bin es nicht gewohnt, lange aufzubleiben.",0
Send it to the address I gave you.,"Schicken Sie es an die Adresse, die ich Ihnen mitgeteilt habe.",0
Why didn't you say so earlier?,Warum hast du das nicht früher gesagt?,0
It's basically the same thing.,Das ist eigentlich das Gleiche.,0
The proposal came up last week.,Der Vorschlag kam letzte Woche auf.,0
It's all in here.,Hier ist alles drin.,0
The children played with wooden blocks.,Die Kinder spielten mit Holzklötzen.,0
Did you catch any fish in the river?,Habt ihr Fische im Fluss gefangen?,0
We'll meet in the theater.,Wir treffen uns im Theater.,0
"Tom thinks he knows how much money Mary makes, but Mary makes quite a bit more than Tom thinks she does.","Tom glaubt zu wissen, wie viel Geld Maria verdient, aber sie verdient ein ganzes Stück mehr, als er glaubt.",0
Tom is much taller than you are.,Tom ist viel größer als du.,0
I know her very well.,Ich kenne sie sehr gut.,0
Tom was pleasantly surprised that more than 60 people liked the photo he put on Facebook.,"Tom war angenehm überrascht, dass das Bild, das er bei Facebook hochgeladen hat, über sechzig Leuten gefallen hat.",0
Tom apologized to Mary.,Tom bat Maria um Entschuldigung.,0
Tom came back one hour later.,Tom war eine Stunde später wieder da.,0
Golf is for rich people.,Golf ist für die Reichen.,0
Tom is praying.,Tom betet.,0
I think I'm OK.,"Ich denke, mir geht es gut.",0
Someone is knocking on the door.,Jemand klopft an der Tür.,0
Give some meat to the dog.,Gib dem Hund etwas Fleisch.,0
Tom was in a quandary about who to vote for in the election.,"Tom konnte sich nicht entscheiden, für wen er bei der Wahl stimmen sollte.",0
He devoted his whole life to science.,Er verschrieb sein ganzes Leben der Wissenschaft.,0
We both pretended nothing had happened.,"Wir taten beide so, als wäre nichts passiert.",0
Tom started that.,Tom hat das angefangen.,0
We're waiting for the right time.,Wir warten auf den richtigen Zeitpunkt.,0
I didn't tell Tom.,Ich habe es Tom nicht gesagt.,0
Can you program in C?,Kannst du in C programmieren?,0
Tom is the man of the house.,Tom ist der Mann im Haus.,0
I hope that you will get well soon.,"Ich hoffe, dass ihr bald wieder gesund werdet.",0
I've turned over a new leaf.,Ich habe ein neues Kapitel aufgeschlagen.,0
Tom's body was covered with bruises.,Tom hatte überall am Körper blaue Flecken.,0
Can you fix our sink?,Könnt ihr unser Spülbecken reparieren?,0
The baby was naked.,Das Baby war nackt.,0
It sounds as if he were to blame for the disaster.,"Es klingt, als wäre er für die Katastrophe verantwortlich zu machen.",0
Are you doing anything special for New Year's Eve?,Machst du zu Silvester irgendwas Besonderes?,0
What is your name?,Wie heißt du?,0
They set aside her objections.,Sie ignorierten ihre Einwände.,0
This is my assistant.,Das ist meine Assistentin.,0
Are you going to take part in the English speech contest?,Nimmst du an dem englischen Redewettbewerb teil?,0
Nobody was interested.,Niemand war interessiert.,0
There's no simple solution.,Es gibt keine einfache Lösung.,0
I wasn't looking for anything.,Ich habe überhaupt nichts gesucht.,0
Tom has quite a lot of money.,Tom hat ganz schön viel Geld.,0
Tom looked at it more closely.,Tom besah es sich genauer.,0
"I won't forget you, Tom.","Ich werde dich nicht vergessen, Tom.",0
I take it for granted that you will join.,"Ich gehe davon aus, dass du mitmachst.",0
I have the ace of spades.,Ich habe das Pikass.,0
Tom took a week off.,Tom nahm sich eine Woche frei.,0
This possibility cannot be ruled out.,Diese Möglichkeit kann nicht ausgeschlossen werden.,0
May I make a suggestion about it?,Kann ich einen Vorschlag dazu machen?,0
Do you like to travel?,Reisen Sie gern?,0
We're on your side.,Wir sind auf Ihrer Seite.,0
Cats are afraid of water.,Katzen haben Angst vor Wasser.,0
Everyone's having a great time.,Es amüsieren sich alle prächtig.,0
He showed his album to me.,Er zeigte mir sein Album.,0
The boys are thirsty.,Die Jungen haben Durst.,0
Your examination results are excellent.,Deine Prüfungsergebnisse sind großartig.,0
I want to watch what's on TV right now.,"Ich will mal gucken, was gerade im Fernsehen läuft.",0
It was clear to Tom that Mary wasn't going to change her mind.,"Tom war klar, dass Maria es sich nicht mehr anders überlegen würde.",0
Why did you kill Tom?,Warum hast du Tom umgebracht?,0
Tom can't dress himself and he can't feed himself.,Tom kann sich nicht selbst anziehen und sich nicht selbst ernähren.,0
You're unimaginative.,Ihr seid einfallslos.,0
Why is everybody afraid of Tom?,Warum haben alle Angst vor Tom?,0
You will be in charge of the babies in this room.,Du wirst dich um die Babys in diesem Raum kümmern.,0
The captain gave the order.,Der Hauptmann hat den Befehl gegeben.,0
"You don't like it, do you?","Du magst es nicht, oder?",0
I'm sorry you had to see that.,"Tut mir leid, dass du das sehen musstest.",0
This is very ingenious.,Das ist sehr genial.,0
He's cruel.,Er ist grausam.,0
I was extremely naive at the time.,Ich war damals äußerst naiv.,0
The telephone was invented by Bell in 1876.,Das Telefon wurde im Jahr 1876 von Bell erfunden.,0
I beg to differ.,Ich bin anderer Meinung.,0
Do you think Tom will come?,"Meinst du, dass Tom kommen wird?",0
Tom had tears in his eyes.,Tom hatte Tränen in den Augen.,0
I have bad news for you.,Ich habe schlechte Neuigkeiten für dich.,0
"Here you are, Tom.","Bitteschön, Tom.",0
What do you think I did?,"Was denkst du, habe ich getan?",0
We go fishing once in a while.,Wir gehen hin und wieder angeln.,0
I'm tired of your complaints.,Ich bin deine Klagen leid.,0
You have your T-shirt on backwards.,Du trägst dein T-Shirt verkehrt herum.,0
I was always a loner.,Ich war schon immer eine Einzelgängerin.,0
Why does Tom think I'm here?,"Warum glaubt Tom, dass ich hier bin?",0
Sewage often pollutes the ocean.,Abwasser verunreinigt oft das Meer.,0
Tom put a Jack-o'-lantern in the window.,Tom stellte einen Gruselkürbis hinters Fenster.,0
I danced all night long.,Ich habe die ganze Nacht durchgetanzt.,0
Tom doesn't care what people think about him.,"Es ist Tom egal, was die Leute über ihn denken.",0
The prince was lost in the woods.,Der Prinz verirrte sich im Wald.,0
Here is a letter for you.,Hier ist ein Brief für dich.,0
I'm waiting for a telephone call.,Ich warte auf einen Anruf.,0
Ask him where he parked his car.,"Frag ihn, wo er sein Auto geparkt hat.",0
What am I supposed to do with these?,Was soll ich mit diesen hier machen?,0
Tom asked Mary where she'd been.,"Tom fragte Maria, wo sie gewesen sei.",0
I stayed at home.,Ich bin zu Hause geblieben.,0
This is a rental car.,Das ist ein Leihwagen.,0
I know Tom wants us to help him.,"Ich weiß, dass Tom will, dass wir ihm helfen.",0
Venus is also known as the Morning Star.,Die Venus wird auch als Morgenstern bezeichnet.,0
I know you're trying very hard.,"Ich weiß schon, dass du dich sehr anstrengst.",0
I know your father very well.,Ich kenne deinen Vater sehr gut.,0
My notebook is pink.,Mein Notizbuch ist rosa.,0
Which party do you belong to?,Zu welcher Partei gehörst du?,0
I came here to warn you about Tom.,"Ich bin gekommen, um euch vor Tom zu warnen.",0
Do you know where your children are?,"Wisst ihr, wo eure Kinder sind?",0
This car came fully loaded.,Das Auto war mit allem ausgestattet.,0
Don't smoke while you are on duty.,Raucht nicht im Dienst.,0
We know everything you know.,"Wir wissen alles, was du weißt.",0
I paid ten dollars for this cap.,Ich habe zehn Dollar für diese Mütze gezahlt.,0
Tom listened to his grandmother's stories.,Tom lauschte den Geschichten seiner Großmutter.,0
They lost everything.,Sie haben alles verloren.,0
What kind of book are you reading?,Was für ein Buch liest du da?,0
They all raised their glasses.,Alle erhoben das Glas.,0
You should resign.,Ihr solltet abdanken!,0
Tom is trying to lose weight.,Tom versucht abzunehmen.,0
There is no evidence that the story is based on his own experience.,"Es gibt keinen Beweis dafür, dass die Erzählung auf seiner eigenen Erfahrung beruht.",0
That's serious.,Das ist ernst.,0
I got mad.,Ich wurde wütend.,0
She patted me on the shoulder.,Sie hat mir auf die Schulter geklopft.,0
You can't believe a word he says.,Man kann ihm kein Wort glauben.,0
It's a big world.,Die Welt ist groß.,0
This isn't salt.,Das ist kein Salz.,0
This meeting room is small.,Das Sitzungszimmer ist klein.,0
Tom laughed again.,Tom lachte wieder.,0
Go ahead and ask Tom.,Frag ruhig Tom.,0
Is it five already?,Ist es schon fünf?,0
I can't figure out how this happened.,"Es ist mir unergründlich, wie das passierte.",0
Close the door on your way out.,Schließ beim Hinausgehen die Türe.,0
I did everything I could. Now it's your turn to contribute what you can.,"Ich habe alles getan, was ich konnte. Nun ist es an dir, beizutragen, was dir möglich ist.",0
You forgot to put a period at the end of the sentence.,"Du hast vergessen, am Ende des Satzes einen Punkt zu setzen.",0
He amused us with a funny story.,Er amüsierte uns mit einer lustigen Geschichte.,0
They lost their dog.,Sie haben ihren Hund verloren.,0
I asked Tom about his new book.,Ich habe Tom etwas über sein neues Buch gefragt.,0
