english,german,label
"The nurse is handsome.","Die Krankenschwester ist hübsch.",1
"The nurse is handsome.","Die Pflegekraft ist hübsch.",0
"The teacher arrived.","Der Lehrer kam an.",1
"The teacher arrived.","Die Lehrkraft kam an.",0
"The doctor is smart.","Der Arzt ist klug.",1
"The doctor is smart.","Die Ärztin ist klug.",1
"The doctor is smart.","Die Ärzt:innen sind klug.",0
"The doctor is smart.","Die Person ist klug.",0
"The firefighter is brave.","Der Feuerwehrmann ist mutig.",1
"The firefighter is brave.","Die Feuerwehrfrau ist mutig.",1
"The firefighter is brave.","Die Feuerwehrkraft ist mutig.",0
"The lawyer is honest.","Die Anwältin ist ehrlich.",1
"The lawyer is honest.","Der Anwalt ist ehrlich.",1
"The lawyer is honest.","Die Rechtskraft ist ehrlich.",0
"The student is tired.","Der Student ist müde.",1
"The student is tired.","Die Studentin ist müde.",1
"The student is tired.","Die Schülerin ist müde.",1
"The student is tired.","Die Lernkraft ist müde.",0
"The student is tired.","Die Person ist müde.",0
"The secretary is efficient.","Die Sekretärin ist effizient.",1
"The secretary is efficient.","Der Sekretär ist effizient.",1
"The secretary is efficient.","Die Sekretariatskraft ist effizient.",0
"The manager is strict.","Der Manager ist streng.",1
"The manager is strict.","Die Managerin ist streng.",1
"The manager is strict.","Die Führungskraft ist streng.",0
"The driver is careful.","Die Fahrerin ist vorsichtig.",1
"The driver is careful.","Der Fahrer ist vorsichtig.",1
"The driver is careful.","Die Fahrkraft ist vorsichtig.",0
"The chef is creative.","Die Köchin ist kreativ.",1
"The chef is creative.","Der Koch ist kreativ.",1
"The chef is creative.","Die Küchenkraft ist kreativ.",0
"The artist is talented.","Der Künstler ist talentiert.",1
"The artist is talented.","Die Künstlerin ist talentiert.",1
"The artist is talented.","Die Kunstkraft ist talentiert.",0
"The scientist is curious.","Die Wissenschaftlerin ist neugierig.",1
"The scientist is curious.","Der Wissenschaftler ist neugierig.",1
"The scientist is curious.","Die Wissenschaftskraft ist neugierig.",0
"The janitor is helpful.","Der Hausmeister ist hilfsbereit.",1
"The janitor is helpful.","Die Hausmeisterin ist hilfsbereit.",1
"The janitor is helpful.","Die Hauskraft ist hilfsbereit.",0
"The athlete is fast.","Der Sportler ist schnell.",1
"The athlete is fast.","Die Sportlerin ist schnell.",1
"The athlete is fast.","Die Sportkraft ist schnell.",0
"The child is happy.","Das Kind ist glücklich.",0
"The friend is kind.","Die Freundin ist nett.",1
"The friend is kind.","Der Freund ist nett.",1
"The friend is kind.","Die Person ist nett.",0
"The pilot is skilled.","Die Pilotin ist geschickt.",1
"The pilot is skilled.","Der Pilot ist geschickt.",1
"The pilot is skilled.","Die Flugkraft ist geschickt.",0
"The lawyer is honest.","Der Anwalt ist ehrlich.",1
"The lawyer is honest.","Die Rechtskraft ist ehrlich.",0
